,name,number,year,sex,tokens
2566,noelia,821.0,2012,F,['noelia']
2567,isabel,819.0,2012,F,['isabel']
2568,aina,812.0,2012,F,['aina']
2569,alma,797.0,2012,F,['alma']
2570,lara,769.0,2012,F,['lara']
2571,abril,752.0,2012,F,['abril']
2572,elsa,740.0,2012,F,['elsa']
2573,mar,724.0,2012,F,['mar']
2574,miriam,713.0,2012,F,['miriam']
2575,vera,708.0,2012,F,['vera']
2576,gabriela,701.0,2012,F,['gabriela']
2577,naiara,672.0,2012,F,['naiara']
2578,silvia,661.0,2012,F,['silvia']
2579,berta,651.0,2012,F,['berta']
2580,helena,633.0,2012,F,['helena']
2581,aya,604.0,2012,F,['aya']
2582,sandra,596.0,2012,F,['sandra']
2583,erika,580.0,2012,F,['erika']
2584,naia,574.0,2012,F,['naia']
2585,manuela,568.0,2012,F,['manuela']
2586,iria,565.0,2012,F,['iria']
2587,africa,556.0,2012,F,['africa']
2588,raquel,554.0,2012,F,['raquel']
2589,mireia,547.0,2012,F,['mireia']
2590,paola,547.0,2012,F,['paola']
2591,mara,546.0,2012,F,['mara']
2592,anna,535.0,2012,F,['anna']
2593,alexia,529.0,2012,F,['alexia']
2594,nayara,524.0,2012,F,['nayara']
2595,patricia,524.0,2012,F,['patricia']
2596,zoe,521.0,2012,F,['zoe']
2597,nahia,506.0,2012,F,['nahia']
2598,salma,494.0,2012,F,['salma']
2599,malak,484.0,2012,F,['malak']
2600,diana,471.0,2012,F,['diana']
2601,nadia,471.0,2012,F,['nadia']
2602,iris,461.0,2012,F,['iris']
2603,jana,461.0,2012,F,['jana']
2604,ane,459.0,2012,F,['ane']
2605,lidia,440.0,2012,F,['lidia']
2606,chloe,418.0,2012,F,['chloe']
2607,arlet,416.0,2012,F,['arlet']
2608,ona,411.0,2012,F,['ona']
2609,irati,405.0,2012,F,['irati']
2610,judith,401.0,2012,F,['judith']
2611,luna,401.0,2012,F,['luna']
2612,lucia,5206.0,2013,F,['lucia']
2613,maria,4931.0,2013,F,['maria']
2614,paula,4359.0,2013,F,['paula']
2615,daniela,3818.0,2013,F,['daniela']
2616,martina,3620.0,2013,F,['martina']
2617,carla,3439.0,2013,F,['carla']
2618,sara,3319.0,2013,F,['sara']
2619,sofia,3304.0,2013,F,['sofia']
2620,valeria,3221.0,2013,F,['valeria']
2621,julia,3206.0,2013,F,['julia']
2622,alba,3063.0,2013,F,['alba']
2623,claudia,2648.0,2013,F,['claudia']
2624,noa,2627.0,2013,F,['noa']
2625,marta,2219.0,2013,F,['marta']
2626,irene,2102.0,2013,F,['irene']
2627,emma,2099.0,2013,F,['emma']
2628,carmen,2084.0,2013,F,['carmen']
2629,laura,2000.0,2013,F,['laura']
2630,ana,1831.0,2013,F,['ana']
2631,ainhoa,1817.0,2013,F,['ainhoa']
2632,elena,1777.0,2013,F,['elena']
2633,adriana,1738.0,2013,F,['adriana']
2634,valentina,1683.0,2013,F,['valentina']
2635,alejandra,1566.0,2013,F,['alejandra']
2636,ines,1550.0,2013,F,['ines']
2637,aitana,1540.0,2013,F,['aitana']
2638,ariadna,1496.0,2013,F,['ariadna']
2639,leire,1321.0,2013,F,['leire']
2640,ainara,1314.0,2013,F,['ainara']
2641,laia,1305.0,2013,F,['laia']
2642,nerea,1292.0,2013,F,['nerea']
2643,marina,1271.0,2013,F,['marina']
2644,andrea,1252.0,2013,F,['andrea']
2645,carlota,1222.0,2013,F,['carlota']
2646,lola,1195.0,2013,F,['lola']
2647,jimena,1189.0,2013,F,['jimena']
2648,angela,1181.0,2013,F,['angela']
2649,candela,1171.0,2013,F,['candela']
2650,rocio,1149.0,2013,F,['rocio']
2651,blanca,1146.0,2013,F,['blanca']
2652,vera,1128.0,2013,F,['vera']
2653,nora,1104.0,2013,F,['nora']
2654,alicia,1079.0,2013,F,['alicia']
2655,celia,1037.0,2013,F,['celia']
2656,vega,1008.0,2013,F,['vega']
2657,natalia,1002.0,2013,F,['natalia']
2658,clara,987.0,2013,F,['clara']
2659,leyre,954.0,2013,F,['leyre']
2660,victoria,866.0,2013,F,['victoria']
2661,eva,864.0,2013,F,['eva']
2662,olivia,818.0,2013,F,['olivia']
2663,isabel,772.0,2013,F,['isabel']
2664,cristina,743.0,2013,F,['cristina']
2665,aina,725.0,2013,F,['aina']
2666,aroa,691.0,2013,F,['aroa']
2667,nuria,671.0,2013,F,['nuria']
2668,lara,656.0,2013,F,['lara']
2669,alma,650.0,2013,F,['alma']
2670,abril,641.0,2013,F,['abril']
2671,carolina,635.0,2013,F,['carolina']
2672,elsa,590.0,2013,F,['elsa']
2673,mar,580.0,2013,F,['mar']
2674,mara,563.0,2013,F,['mara']
2675,gabriela,537.0,2013,F,['gabriela']
2676,manuela,536.0,2013,F,['manuela']
2677,zoe,529.0,2013,F,['zoe']
2678,noelia,523.0,2013,F,['noelia']
2679,africa,522.0,2013,F,['africa']
2680,iria,511.0,2013,F,['iria']
2681,berta,507.0,2013,F,['berta']
2682,alexia,499.0,2013,F,['alexia']
2683,erika,494.0,2013,F,['erika']
2684,helena,491.0,2013,F,['helena']
2685,miriam,489.0,2013,F,['miriam']
2686,naiara,488.0,2013,F,['naiara']
2687,silvia,482.0,2013,F,['silvia']
2688,aya,456.0,2013,F,['aya']
2689,salma,453.0,2013,F,['salma']
2690,naia,449.0,2013,F,['naia']
2691,nayara,445.0,2013,F,['nayara']
2692,chloe,440.0,2013,F,['chloe']
2693,mireia,438.0,2013,F,['mireia']
2694,paola,426.0,2013,F,['paola']
2695,ona,425.0,2013,F,['ona']
2696,sandra,421.0,2013,F,['sandra']
2697,malak,406.0,2013,F,['malak']
2698,raquel,400.0,2013,F,['raquel']
2699,ane,397.0,2013,F,['ane']
2700,nahia,397.0,2013,F,['nahia']
2701,jana,392.0,2013,F,['jana']
2702,diana,384.0,2013,F,['diana']
2703,patricia,378.0,2013,F,['patricia']
2704,mia,372.0,2013,F,['mia']
2705,anna,370.0,2013,F,['anna']
2706,iris,368.0,2013,F,['iris']
2707,yanira,360.0,2013,F,['yanira']
2708,luna,357.0,2013,F,['luna']
2709,arlet,353.0,2013,F,['arlet']
2710,nadia,348.0,2013,F,['nadia']
2711,lidia,341.0,2013,F,['lidia']
2712,lucia,5161.0,2014,F,['lucia']
2713,maria,4951.0,2014,F,['maria']
2714,martina,4380.0,2014,F,['martina']
2715,paula,4210.0,2014,F,['paula']
2716,daniela,3792.0,2014,F,['daniela']
2717,sofia,3568.0,2014,F,['sofia']
2718,valeria,3246.0,2014,F,['valeria']
2719,carla,3138.0,2014,F,['carla']
2720,sara,3116.0,2014,F,['sara']
2721,alba,3111.0,2014,F,['alba']
2722,julia,3107.0,2014,F,['julia']
2723,noa,2744.0,2014,F,['noa']
2724,emma,2479.0,2014,F,['emma']
2725,claudia,2456.0,2014,F,['claudia']
2726,carmen,2147.0,2014,F,['carmen']
2727,marta,1998.0,2014,F,['marta']
2728,valentina,1936.0,2014,F,['valentina']
2729,irene,1902.0,2014,F,['irene']
2730,adriana,1881.0,2014,F,['adriana']
2731,ana,1797.0,2014,F,['ana']
2732,laura,1794.0,2014,F,['laura']
2733,elena,1781.0,2014,F,['elena']
2734,alejandra,1552.0,2014,F,['alejandra']
2735,ainhoa,1485.0,2014,F,['ainhoa']
2736,ines,1410.0,2014,F,['ines']
2737,aitana,1392.0,2014,F,['aitana']
2738,marina,1378.0,2014,F,['marina']
2739,vera,1350.0,2014,F,['vera']
2740,candela,1331.0,2014,F,['candela']
2741,laia,1327.0,2014,F,['laia']
2742,ariadna,1305.0,2014,F,['ariadna']
2743,ainara,1251.0,2014,F,['ainara']
2744,lola,1250.0,2014,F,['lola']
2745,leire,1228.0,2014,F,['leire']
2746,andrea,1174.0,2014,F,['andrea']
2747,nerea,1173.0,2014,F,['nerea']
2748,carlota,1138.0,2014,F,['carlota']
2749,rocio,1131.0,2014,F,['rocio']
2750,angela,1129.0,2014,F,['angela']
2751,vega,1129.0,2014,F,['vega']
2752,nora,1115.0,2014,F,['nora']
2753,jimena,1082.0,2014,F,['jimena']
2754,blanca,1052.0,2014,F,['blanca']
2755,alicia,1018.0,2014,F,['alicia']
2756,clara,991.0,2014,F,['clara']
2757,olivia,979.0,2014,F,['olivia']
2758,celia,929.0,2014,F,['celia']
2759,alma,919.0,2014,F,['alma']
2760,eva,911.0,2014,F,['eva']
2761,elsa,904.0,2014,F,['elsa']
2762,leyre,874.0,2014,F,['leyre']
2763,natalia,872.0,2014,F,['natalia']
2764,victoria,829.0,2014,F,['victoria']
2765,isabel,729.0,2014,F,['isabel']
2766,cristina,703.0,2014,F,['cristina']
2767,lara,687.0,2014,F,['lara']
2768,abril,685.0,2014,F,['abril']
2769,triana,666.0,2014,F,['triana']
2770,nuria,651.0,2014,F,['nuria']
2771,aroa,629.0,2014,F,['aroa']
2772,carolina,624.0,2014,F,['carolina']
2773,aina,613.0,2014,F,['aina']
2774,manuela,593.0,2014,F,['manuela']
2775,chloe,591.0,2014,F,['chloe']
2776,mia,564.0,2014,F,['mia']
2777,mar,532.0,2014,F,['mar']
2778,gabriela,529.0,2014,F,['gabriela']
2779,mara,528.0,2014,F,['mara']
2780,zoe,526.0,2014,F,['zoe']
2781,ona,512.0,2014,F,['ona']
2782,africa,491.0,2014,F,['africa']
2783,iria,491.0,2014,F,['iria']
2784,naia,487.0,2014,F,['naia']
2785,helena,475.0,2014,F,['helena']
2786,paola,469.0,2014,F,['paola']
2787,noelia,468.0,2014,F,['noelia']
2788,nahia,456.0,2014,F,['nahia']
2789,miriam,453.0,2014,F,['miriam']
2790,salma,447.0,2014,F,['salma']
2791,naiara,441.0,2014,F,['naiara']
2792,berta,439.0,2014,F,['berta']
2793,lia,438.0,2014,F,['lia']
2794,alexia,434.0,2014,F,['alexia']
2795,nayara,412.0,2014,F,['nayara']
2796,ane,408.0,2014,F,['ane']
2797,elia,407.0,2014,F,['elia']
2798,malak,407.0,2014,F,['malak']
2799,jana,405.0,2014,F,['jana']
2800,arlet,403.0,2014,F,['arlet']
2801,diana,389.0,2014,F,['diana']
2802,aya,388.0,2014,F,['aya']
2803,silvia,385.0,2014,F,['silvia']
2804,iris,376.0,2014,F,['iris']
2805,luna,372.0,2014,F,['luna']
2806,yanira,366.0,2014,F,['yanira']
2807,fatima,363.0,2014,F,['fatima']
2808,erika,363.0,2014,F,['erika']
2809,mireia,354.0,2014,F,['mireia']
2810,sandra,353.0,2014,F,['sandra']
2811,anna,348.0,2014,F,['anna']
2812,lucia,5229.0,2015,F,['lucia']
2813,maria,4516.0,2015,F,['maria']
2814,martina,4447.0,2015,F,['martina']
2815,paula,3854.0,2015,F,['paula']
2816,sofia,3525.0,2015,F,['sofia']
2817,daniela,3392.0,2015,F,['daniela']
2818,alba,3082.0,2015,F,['alba']
2819,julia,3006.0,2015,F,['julia']
2820,carla,2951.0,2015,F,['carla']
2821,sara,2936.0,2015,F,['sara']
2822,valeria,2924.0,2015,F,['valeria']
2823,noa,2900.0,2015,F,['noa']
2824,emma,2518.0,2015,F,['emma']
2825,claudia,2398.0,2015,F,['claudia']
2826,carmen,2156.0,2015,F,['carmen']
2827,marta,1845.0,2015,F,['marta']
2828,valentina,1842.0,2015,F,['valentina']
2829,irene,1760.0,2015,F,['irene']
2830,adriana,1758.0,2015,F,['adriana']
2831,ana,1755.0,2015,F,['ana']
2832,laura,1649.0,2015,F,['laura']
2833,elena,1586.0,2015,F,['elena']
2834,alejandra,1580.0,2015,F,['alejandra']
2835,olivia,1438.0,2015,F,['olivia']
2836,ines,1381.0,2015,F,['ines']
2837,lola,1369.0,2015,F,['lola']
2838,aitana,1339.0,2015,F,['aitana']
2839,ariadna,1339.0,2015,F,['ariadna']
2840,vera,1328.0,2015,F,['vera']
2841,laia,1316.0,2015,F,['laia']
2842,vega,1291.0,2015,F,['vega']
2843,alma,1265.0,2015,F,['alma']
2844,candela,1238.0,2015,F,['candela']
2845,marina,1235.0,2015,F,['marina']
2846,ainhoa,1232.0,2015,F,['ainhoa']
2847,elsa,1170.0,2015,F,['elsa']
2848,jimena,1166.0,2015,F,['jimena']
2849,triana,1160.0,2015,F,['triana']
2850,leire,1156.0,2015,F,['leire']
2851,carlota,1146.0,2015,F,['carlota']
2852,blanca,1125.0,2015,F,['blanca']
2853,rocio,1113.0,2015,F,['rocio']
2854,ainara,1074.0,2015,F,['ainara']
2855,alicia,1038.0,2015,F,['alicia']
2856,nora,1034.0,2015,F,['nora']
2857,nerea,1030.0,2015,F,['nerea']
2858,angela,1005.0,2015,F,['angela']
2859,clara,989.0,2015,F,['clara']
2860,abril,915.0,2015,F,['abril']
2861,leyre,898.0,2015,F,['leyre']
2862,celia,890.0,2015,F,['celia']
2863,andrea,879.0,2015,F,['andrea']
2864,victoria,862.0,2015,F,['victoria']
2865,lara,806.0,2015,F,['lara']
2866,eva,801.0,2015,F,['eva']
2867,mia,769.0,2015,F,['mia']
2868,chloe,768.0,2015,F,['chloe']
2869,natalia,729.0,2015,F,['natalia']
2870,manuela,724.0,2015,F,['manuela']
2871,isabel,685.0,2015,F,['isabel']
2872,aina,679.0,2015,F,['aina']
2873,zoe,654.0,2015,F,['zoe']
2874,cristina,612.0,2015,F,['cristina']
2875,aroa,581.0,2015,F,['aroa']
2876,nuria,556.0,2015,F,['nuria']
2877,alexia,551.0,2015,F,['alexia']
2878,lia,520.0,2015,F,['lia']
2879,carolina,512.0,2015,F,['carolina']
2880,iria,509.0,2015,F,['iria']
2881,africa,505.0,2015,F,['africa']
2882,mar,500.0,2015,F,['mar']
2883,mara,482.0,2015,F,['mara']
2884,gabriela,481.0,2015,F,['gabriela']
2885,ona,461.0,2015,F,['ona']
2886,naia,456.0,2015,F,['naia']
2887,helena,433.0,2015,F,['helena']
2888,paola,430.0,2015,F,['paola']
2889,azahara,420.0,2015,F,['azahara']
2890,noelia,420.0,2015,F,['noelia']
2891,elia,418.0,2015,F,['elia']
2892,iris,414.0,2015,F,['iris']
2893,luna,403.0,2015,F,['luna']
2894,malak,399.0,2015,F,['malak']
2895,nahia,397.0,2015,F,['nahia']
2896,berta,392.0,2015,F,['berta']
2897,aya,391.0,2015,F,['aya']
2898,mireia,386.0,2015,F,['mireia']
2899,salma,385.0,2015,F,['salma']
2900,ane,381.0,2015,F,['ane']
2901,cayetana,379.0,2015,F,['cayetana']
2902,silvia,375.0,2015,F,['silvia']
2903,diana,373.0,2015,F,['diana']
2904,miriam,372.0,2015,F,['miriam']
2905,arlet,370.0,2015,F,['arlet']
2906,nadia,368.0,2015,F,['nadia']
2907,naiara,360.0,2015,F,['naiara']
2908,jana,359.0,2015,F,['jana']
2909,cloe,352.0,2015,F,['cloe']
2910,anna,349.0,2015,F,['anna']
2911,nayara,346.0,2015,F,['nayara']
2912,erika,341.0,2015,F,['erika']
2913,lucia,4672.0,2016,F,['lucia']
2914,martina,4308.0,2016,F,['martina']
2915,maria,4143.0,2016,F,['maria']
2916,sofia,4047.0,2016,F,['sofia']
2917,paula,3439.0,2016,F,['paula']
2918,daniela,3151.0,2016,F,['daniela']
2919,valeria,3110.0,2016,F,['valeria']
2920,alba,3042.0,2016,F,['alba']
2921,julia,2992.0,2016,F,['julia']
2922,noa,2888.0,2016,F,['noa']
2923,sara,2811.0,2016,F,['sara']
2924,carla,2781.0,2016,F,['carla']
2925,emma,2476.0,2016,F,['emma']
2926,carmen,2428.0,2016,F,['carmen']
2927,claudia,2064.0,2016,F,['claudia']
2928,valentina,1794.0,2016,F,['valentina']
2929,ana,1739.0,2016,F,['ana']
2930,marta,1680.0,2016,F,['marta']
2931,irene,1575.0,2016,F,['irene']
2932,adriana,1558.0,2016,F,['adriana']
2933,laura,1519.0,2016,F,['laura']
2934,vega,1462.0,2016,F,['vega']
2935,elena,1453.0,2016,F,['elena']
2936,alejandra,1418.0,2016,F,['alejandra']
2937,alma,1409.0,2016,F,['alma']
2938,laia,1395.0,2016,F,['laia']
2939,lola,1367.0,2016,F,['lola']
2940,vera,1352.0,2016,F,['vera']
2941,olivia,1345.0,2016,F,['olivia']
2942,aitana,1302.0,2016,F,['aitana']
2943,jimena,1236.0,2016,F,['jimena']
2944,candela,1209.0,2016,F,['candela']
2945,ariadna,1207.0,2016,F,['ariadna']
2946,ines,1183.0,2016,F,['ines']
2947,carlota,1160.0,2016,F,['carlota']
2948,ainhoa,1118.0,2016,F,['ainhoa']
2949,nora,1058.0,2016,F,['nora']
2950,triana,1056.0,2016,F,['triana']
2951,marina,1054.0,2016,F,['marina']
2952,chloe,1030.0,2016,F,['chloe']
2953,alicia,1018.0,2016,F,['alicia']
2954,clara,991.0,2016,F,['clara']
2955,blanca,990.0,2016,F,['blanca']
2956,leire,980.0,2016,F,['leire']
2957,mia,943.0,2016,F,['mia']
2958,lara,939.0,2016,F,['lara']
2959,rocio,939.0,2016,F,['rocio']
2960,ainara,936.0,2016,F,['ainara']
2961,nerea,881.0,2016,F,['nerea']
2962,abril,878.0,2016,F,['abril']
2963,andrea,861.0,2016,F,['andrea']
2964,leyre,851.0,2016,F,['leyre']
2965,celia,845.0,2016,F,['celia']
2966,manuela,845.0,2016,F,['manuela']
2967,victoria,838.0,2016,F,['victoria']
2968,elsa,837.0,2016,F,['elsa']
2969,angela,795.0,2016,F,['angela']
2970,eva,739.0,2016,F,['eva']
2971,natalia,676.0,2016,F,['natalia']
2972,zoe,667.0,2016,F,['zoe']
2973,aina,606.0,2016,F,['aina']
2974,isabel,574.0,2016,F,['isabel']
2975,ona,540.0,2016,F,['ona']
2976,cristina,509.0,2016,F,['cristina']
2977,lia,507.0,2016,F,['lia']
2978,aroa,505.0,2016,F,['aroa']
2979,gala,497.0,2016,F,['gala']
2980,gabriela,489.0,2016,F,['gabriela']
2981,mar,488.0,2016,F,['mar']
2982,iria,487.0,2016,F,['iria']
2983,nuria,478.0,2016,F,['nuria']
2984,carolina,477.0,2016,F,['carolina']
2985,iris,455.0,2016,F,['iris']
2986,mara,449.0,2016,F,['mara']
2987,arlet,436.0,2016,F,['arlet']
2988,helena,423.0,2016,F,['helena']
2989,luna,421.0,2016,F,['luna']
2990,malak,417.0,2016,F,['malak']
2991,cayetana,415.0,2016,F,['cayetana']
2992,diana,406.0,2016,F,['diana']
2993,naia,405.0,2016,F,['naia']
2994,alexia,405.0,2016,F,['alexia']
2995,paola,402.0,2016,F,['paola']
2996,berta,401.0,2016,F,['berta']
2997,elia,400.0,2016,F,['elia']
2998,africa,396.0,2016,F,['africa']
2999,nahia,381.0,2016,F,['nahia']
3000,amira,371.0,2016,F,['amira']
3001,aya,364.0,2016,F,['aya']
3002,ane,352.0,2016,F,['ane']
3003,salma,349.0,2016,F,['salma']
3004,elisa,340.0,2016,F,['elisa']
3005,miriam,339.0,2016,F,['miriam']
3006,cloe,332.0,2016,F,['cloe']
3007,fatima,332.0,2016,F,['fatima']
3008,jana,332.0,2016,F,['jana']
3009,noelia,329.0,2016,F,['noelia']
3010,anna,312.0,2016,F,['anna']
3011,silvia,312.0,2016,F,['silvia']
3012,mireia,311.0,2016,F,['mireia']
3013,irati,308.0,2016,F,['irati']
3014,lucia,4410.0,2017,F,['lucia']
3015,sofia,4206.0,2017,F,['sofia']
3016,maria,3874.0,2017,F,['maria']
3017,martina,3814.0,2017,F,['martina']
3018,paula,3085.0,2017,F,['paula']
3019,julia,2998.0,2017,F,['julia']
3020,daniela,2959.0,2017,F,['daniela']
3021,valeria,2856.0,2017,F,['valeria']
3022,alba,2678.0,2017,F,['alba']
3023,emma,2525.0,2017,F,['emma']
3024,carla,2485.0,2017,F,['carla']
3025,sara,2411.0,2017,F,['sara']
3026,noa,2374.0,2017,F,['noa']
3027,carmen,2167.0,2017,F,['carmen']
3028,claudia,1906.0,2017,F,['claudia']
3029,valentina,1692.0,2017,F,['valentina']
3030,alma,1616.0,2017,F,['alma']
3031,ana,1538.0,2017,F,['ana']
3032,chloe,1422.0,2017,F,['chloe']
3033,marta,1420.0,2017,F,['marta']
3034,olivia,1399.0,2017,F,['olivia']
3035,elena,1393.0,2017,F,['elena']
3036,adriana,1370.0,2017,F,['adriana']
3037,laia,1363.0,2017,F,['laia']
3038,vega,1361.0,2017,F,['vega']
3039,vera,1341.0,2017,F,['vera']
3040,lola,1336.0,2017,F,['lola']
3041,irene,1321.0,2017,F,['irene']
3042,jimena,1314.0,2017,F,['jimena']
3043,alejandra,1274.0,2017,F,['alejandra']
3044,laura,1270.0,2017,F,['laura']
3045,ines,1250.0,2017,F,['ines']
3046,candela,1221.0,2017,F,['candela']
3047,mia,1209.0,2017,F,['mia']
3048,triana,1195.0,2017,F,['triana']
3049,aitana,1175.0,2017,F,['aitana']
3050,abril,1033.0,2017,F,['abril']
3051,lara,1029.0,2017,F,['lara']
3052,carlota,1015.0,2017,F,['carlota']
3053,ariadna,1007.0,2017,F,['ariadna']
3054,alicia,964.0,2017,F,['alicia']
3055,marina,952.0,2017,F,['marina']
3056,clara,941.0,2017,F,['clara']
3057,rocio,927.0,2017,F,['rocio']
3058,nora,897.0,2017,F,['nora']
3059,manuela,884.0,2017,F,['manuela']
3060,blanca,880.0,2017,F,['blanca']
3061,victoria,874.0,2017,F,['victoria']
3062,ainhoa,840.0,2017,F,['ainhoa']
3063,andrea,820.0,2017,F,['andrea']
3064,leyre,814.0,2017,F,['leyre']
3065,angela,806.0,2017,F,['angela']
3066,leire,775.0,2017,F,['leire']
3067,nerea,773.0,2017,F,['nerea']
3068,celia,757.0,2017,F,['celia']
3069,eva,756.0,2017,F,['eva']
3070,ainara,735.0,2017,F,['ainara']
3071,zoe,700.0,2017,F,['zoe']
3072,elsa,655.0,2017,F,['elsa']
3073,natalia,589.0,2017,F,['natalia']
3074,isabel,583.0,2017,F,['isabel']
3075,gala,532.0,2017,F,['gala']
3076,lia,529.0,2017,F,['lia']
3077,iria,526.0,2017,F,['iria']
3078,aina,511.0,2017,F,['aina']
3079,ona,501.0,2017,F,['ona']
3080,mar,499.0,2017,F,['mar']
3081,africa,492.0,2017,F,['africa']
3082,luna,474.0,2017,F,['luna']
3083,cristina,469.0,2017,F,['cristina']
3084,cayetana,468.0,2017,F,['cayetana']
3085,amira,453.0,2017,F,['amira']
3086,aroa,450.0,2017,F,['aroa']
3087,gabriela,445.0,2017,F,['gabriela']
3088,iris,442.0,2017,F,['iris']
3089,mara,430.0,2017,F,['mara']
3090,nuria,411.0,2017,F,['nuria']
3091,malak,403.0,2017,F,['malak']
3092,carolina,402.0,2017,F,['carolina']
3093,jana,399.0,2017,F,['jana']
3094,julieta,395.0,2017,F,['julieta']
3095,cloe,394.0,2017,F,['cloe']
3096,arlet,393.0,2017,F,['arlet']
3097,helena,378.0,2017,F,['helena']
3098,alexia,377.0,2017,F,['alexia']
3099,diana,377.0,2017,F,['diana']
3100,naia,373.0,2017,F,['naia']
3101,aya,372.0,2017,F,['aya']
3102,salma,372.0,2017,F,['salma']
3103,paola,368.0,2017,F,['paola']
3104,berta,365.0,2017,F,['berta']
3105,india,364.0,2017,F,['india']
3106,elia,357.0,2017,F,['elia']
3107,anna,345.0,2017,F,['anna']
3108,fatima,342.0,2017,F,['fatima']
3109,adara,337.0,2017,F,['adara']
3110,nour,330.0,2017,F,['nour']
3111,naiara,330.0,2017,F,['naiara']
3112,nahia,322.0,2017,F,['nahia']
3113,elisa,317.0,2017,F,['elisa']
3114,lucia,4004.0,2018,F,['lucia']
3115,sofia,3701.0,2018,F,['sofia']
3116,martina,3534.0,2018,F,['martina']
3117,maria,3533.0,2018,F,['maria']
3118,paula,2847.0,2018,F,['paula']
3119,julia,2738.0,2018,F,['julia']
3120,emma,2623.0,2018,F,['emma']
3121,valeria,2520.0,2018,F,['valeria']
3122,daniela,2503.0,2018,F,['daniela']
3123,alba,2350.0,2018,F,['alba']
3124,sara,2252.0,2018,F,['sara']
3125,carla,2087.0,2018,F,['carla']
3126,carmen,2033.0,2018,F,['carmen']
3127,noa,1997.0,2018,F,['noa']
3128,claudia,1757.0,2018,F,['claudia']
3129,valentina,1536.0,2018,F,['valentina']
3130,alma,1493.0,2018,F,['alma']
3131,vega,1432.0,2018,F,['vega']
3132,ana,1421.0,2018,F,['ana']
3133,olivia,1419.0,2018,F,['olivia']
3134,lola,1376.0,2018,F,['lola']
3135,chloe,1367.0,2018,F,['chloe']
3136,elena,1295.0,2018,F,['elena']
3137,aitana,1290.0,2018,F,['aitana']
3138,lara,1267.0,2018,F,['lara']
3139,marta,1228.0,2018,F,['marta']
3140,jimena,1226.0,2018,F,['jimena']
3141,vera,1203.0,2018,F,['vera']
3142,alejandra,1199.0,2018,F,['alejandra']
3143,mia,1192.0,2018,F,['mia']
3144,laia,1185.0,2018,F,['laia']
3145,irene,1143.0,2018,F,['irene']
3146,adriana,1130.0,2018,F,['adriana']
3147,ines,1111.0,2018,F,['ines']
3148,abril,1092.0,2018,F,['abril']
3149,triana,1059.0,2018,F,['triana']
3150,candela,1054.0,2018,F,['candela']
3151,carlota,1051.0,2018,F,['carlota']
3152,laura,1005.0,2018,F,['laura']
3153,ariadna,942.0,2018,F,['ariadna']
3154,victoria,933.0,2018,F,['victoria']
3155,manuela,901.0,2018,F,['manuela']
3156,marina,885.0,2018,F,['marina']
3157,blanca,883.0,2018,F,['blanca']
3158,clara,879.0,2018,F,['clara']
3159,alicia,858.0,2018,F,['alicia']
3160,nora,847.0,2018,F,['nora']
3161,rocio,827.0,2018,F,['rocio']
3162,leire,795.0,2018,F,['leire']
3163,celia,725.0,2018,F,['celia']
3164,ainara,690.0,2018,F,['ainara']
3165,ainhoa,682.0,2018,F,['ainhoa']
3166,angela,680.0,2018,F,['angela']
3167,eva,678.0,2018,F,['eva']
3168,leyre,665.0,2018,F,['leyre']
3169,elsa,632.0,2018,F,['elsa']
3170,lia,629.0,2018,F,['lia']
3171,zoe,623.0,2018,F,['zoe']
3172,nerea,618.0,2018,F,['nerea']
3173,andrea,585.0,2018,F,['andrea']
3174,gala,568.0,2018,F,['gala']
3175,isabel,537.0,2018,F,['isabel']
3176,amira,508.0,2018,F,['amira']
3177,aina,507.0,2018,F,['aina']
3178,africa,498.0,2018,F,['africa']
3179,natalia,480.0,2018,F,['natalia']
3180,mar,479.0,2018,F,['mar']
3181,cayetana,461.0,2018,F,['cayetana']
3182,gabriela,443.0,2018,F,['gabriela']
3183,diana,434.0,2018,F,['diana']
3184,iria,434.0,2018,F,['iria']
3185,mara,417.0,2018,F,['mara']
3186,iris,406.0,2018,F,['iris']
3187,ona,405.0,2018,F,['ona']
3188,aroa,401.0,2018,F,['aroa']
3189,cristina,401.0,2018,F,['cristina']
3190,india,400.0,2018,F,['india']
3191,nour,394.0,2018,F,['nour']
3192,luna,392.0,2018,F,['luna']
3193,helena,389.0,2018,F,['helena']
3194,cloe,386.0,2018,F,['cloe']
3195,jana,368.0,2018,F,['jana']
3196,lina,361.0,2018,F,['lina']
3197,carolina,357.0,2018,F,['carolina']
3198,elia,353.0,2018,F,['elia']
3199,amaia,351.0,2018,F,['amaia']
3200,naia,348.0,2018,F,['naia']
3201,julieta,345.0,2018,F,['julieta']
3202,berta,344.0,2018,F,['berta']
3203,arlet,337.0,2018,F,['arlet']
3204,nahia,336.0,2018,F,['nahia']
3205,alexia,330.0,2018,F,['alexia']
3206,fatima,326.0,2018,F,['fatima']
3207,salma,325.0,2018,F,['salma']
3208,aya,323.0,2018,F,['aya']
3209,paola,312.0,2018,F,['paola']
3210,isabella,308.0,2018,F,['isabella']
3211,nuria,307.0,2018,F,['nuria']
3212,yasmin,304.0,2018,F,['yasmin']
3213,malak,298.0,2018,F,['malak']
3214,lucia,3621.0,2019,F,['lucia']
3215,sofia,3505.0,2019,F,['sofia']
3216,martina,3172.0,2019,F,['martina']
3217,maria,3165.0,2019,F,['maria']
3218,julia,2600.0,2019,F,['julia']
